iter	Passed	Remaining
0	1	158
1	2	130
2	3	120
3	4	108
4	5	104
5	6	100
6	7	98
7	8	95
8	9	92
9	10	90
10	10	88
11	11	86
12	12	84
13	13	82
14	14	81
15	15	80
16	16	81
17	17	79
18	18	78
19	19	77
20	20	75
21	21	74
22	21	73
23	22	71
24	23	70
25	24	69
26	25	68
27	26	67
28	26	65
29	27	64
30	28	63
31	29	62
32	30	61
33	31	61
34	32	60
35	33	59
36	34	58
37	35	57
38	35	56
39	36	55
40	37	54
41	38	52
42	38	51
43	39	50
44	40	49
45	41	48
46	42	47
47	43	46
48	44	45
49	44	44
50	45	44
51	46	43
52	47	42
53	48	41
54	49	40
55	50	39
56	50	38
57	51	37
58	52	36
59	53	35
60	54	34
61	55	33
62	56	32
63	56	31
64	57	31
65	58	30
66	59	29
67	60	28
68	61	27
69	62	26
70	63	25
71	64	24
72	64	24
73	65	23
74	66	22
75	67	21
76	68	20
77	69	19
78	70	18
79	70	17
80	71	16
81	72	15
82	73	15
83	74	14
84	75	13
85	76	12
86	77	11
87	78	10
88	79	9
89	80	8
90	80	8
91	81	7
92	82	6
93	83	5
94	84	4
95	85	3
96	86	2
97	87	1
98	87	0
99	88	0
