iter	Passed	Remaining
0	1	114
1	2	103
2	3	97
3	3	90
4	4	88
5	5	87
6	6	85
7	7	88
8	8	88
9	9	86
10	10	85
11	11	83
12	12	82
13	13	80
14	13	79
15	14	77
16	15	76
17	16	75
18	17	74
19	18	72
20	19	71
21	19	70
22	20	69
23	21	68
24	22	67
25	23	66
26	24	65
27	25	64
28	25	63
29	26	62
30	27	61
31	28	60
32	29	59
33	30	58
34	31	57
35	31	56
36	32	55
37	33	54
38	34	53
39	35	52
40	36	52
41	36	50
42	37	49
43	38	48
44	39	47
45	39	46
46	40	46
47	41	45
48	42	44
49	43	43
50	44	42
51	45	41
52	45	40
53	46	39
54	47	38
55	48	37
56	48	36
57	49	36
58	50	35
59	51	34
60	52	33
61	53	32
62	54	31
63	55	30
64	55	30
65	56	29
66	57	28
67	58	27
68	59	26
69	60	25
70	60	24
71	61	24
72	62	23
73	63	22
74	64	21
75	65	20
76	66	19
77	66	18
78	67	18
79	68	17
80	69	16
81	70	15
82	71	14
83	72	13
84	72	12
85	73	11
86	74	11
87	75	10
88	76	9
89	77	8
90	78	7
91	79	6
92	79	6
93	80	5
94	81	4
95	82	3
96	83	2
97	84	1
98	85	0
99	85	0
